"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"1",36,NA,"2009","02","08",2,2,2,2,NA,3
"2",36,NA,"2009","03","07",2,2,2,2,NA,3
"3",36,NA,"2009","05","15",2,2,2,1,2,2
"4",36,NA,"2009","08","05",2,2,2,2,NA,3
"5",36,NA,"2009","10","01",2,2,2,2,NA,3
"6",36,1,"2009","01","19",2,2,2,2,NA,3
"7",36,1,"2009","01","18",2,2,2,1,1,1
"8",36,1,"2009","01","25",2,2,2,2,NA,3
"9",36,1,"2009","01","21",2,2,2,2,NA,3
"10",36,1,"2009","01","09",2,2,2,2,NA,3
"11",36,1,"2009","01","13",2,2,2,1,1,1
"12",36,1,"2009","01","25",2,2,2,2,NA,3
"13",36,1,"2009","01","14",2,2,2,2,NA,3
"14",36,1,"2009","01","19",2,2,2,2,NA,3
"15",36,1,"2009","01","18",2,2,2,2,NA,3
"16",36,1,"2009","01","18",2,2,2,2,NA,3
"17",36,1,"2009","01","19",2,2,2,2,NA,3
"18",36,1,"2009","01","09",2,2,2,2,NA,3
"19",36,1,"2009","01","22",2,2,2,2,NA,3
"20",36,1,"2009","01","07",2,2,2,2,NA,3
"21",36,1,"2009","01","18",2,2,2,2,NA,3
"22",36,1,"2009","02","08",2,2,2,1,1,1
"23",36,1,"2009","02","09",2,2,2,2,NA,3
"24",36,1,"2009","02","05",2,2,2,2,NA,3
"25",36,1,"2009","02","18",2,2,2,2,NA,3
"26",36,1,"2009","02","13",2,2,2,2,NA,3
"27",36,1,"2009","02","07",2,2,2,2,NA,3
"28",36,1,"2009","02","07",2,2,2,2,NA,3
"29",36,1,"2009","02","12",2,2,2,2,NA,3
"30",36,1,"2009","03","04",2,2,2,2,NA,3
"31",36,1,"2009","03","01",2,2,2,2,NA,3
"32",36,1,"2009","03","06",2,2,2,2,NA,3
"33",36,1,"2009","03","02",2,2,2,2,NA,3
"34",36,1,"2009","03","01",2,2,2,2,NA,3
"35",36,1,"2009","03","01",2,2,2,2,NA,3
"36",36,1,"2009","03","12",2,2,2,1,1,1
"37",36,1,"2009","03","06",2,2,2,2,NA,3
"38",36,1,"2009","03","02",2,2,2,2,NA,3
"39",36,1,"2009","03","11",2,2,2,2,NA,3
"40",36,1,"2009","03","08",2,2,2,2,NA,3
"41",36,1,"2009","03","19",2,2,2,2,NA,3
"42",36,1,"2009","03","01",2,2,2,2,NA,3
"43",36,1,"2009","03","06",2,2,1,2,NA,3
"44",36,1,"2009","03","03",2,1,2,2,NA,3
"45",36,1,"2009","03","15",2,2,2,1,1,1
"46",36,1,"2009","03","07",2,2,2,2,NA,3
